datetime,use,air1,car1,dishwasher1,drye1,oven1,refrigerator1
2017-07-09 05:00:00,1.3721333333333325,0.4062833333333332,0.002000000000000001,0.0,0.0,0.005183333333333336,0.06208333333333331
2017-07-09 06:00:00,0.8820499999999998,0.1836,0.002000000000000001,0.0,0.0,0.005083333333333336,0.0566
2017-07-09 07:00:00,1.1164000000000003,0.48556666666666676,0.0015000000000000007,0.00013333333333333334,0.0,0.005000000000000003,0.07111666666666672
2017-07-09 08:00:00,1.4181666666666668,0.6629666666666666,0.0002,0.0,0.0,0.005033333333333336,0.08808333333333337
2017-07-09 09:00:00,2.0912666666666664,1.1173833333333334,5e-05,0.00016666666666666666,0.0,0.005000000000000003,0.10048333333333334
2017-07-09 10:00:00,2.3004166666666674,1.26695,0.0014500000000000006,0.0,0.0,0.005000000000000003,0.06671666666666663
2017-07-09 11:00:00,3.379916666666667,1.9695333333333336,0.0,0.00031666666666666665,0.0,0.005000000000000003,0.05671666666666672
2017-07-09 12:00:00,4.712883333333335,2.4596166666666663,0.0,0.0,0.7790000000000002,0.005000000000000003,0.1013333333333334
2017-07-09 13:00:00,4.043866666666666,2.298166666666667,0.0,0.0,0.0002333333333333333,0.005000000000000003,0.10973333333333339
2017-07-09 14:00:00,3.475183333333333,1.5124333333333337,0.0,0.0,0.0,0.005000000000000003,0.08798333333333333
2017-07-09 15:00:00,3.2288666666666663,1.6433000000000006,0.0,0.0,0.0,0.005000000000000003,0.0553166666666666
2017-07-09 16:00:00,3.43185,1.7054833333333341,0.0,0.0,0.0,0.005000000000000003,0.07605
2017-07-09 17:00:00,4.645983333333333,2.4835333333333334,0.0,0.0,0.0,0.005000000000000003,0.13566666666666663
2017-07-09 18:00:00,4.432816666666667,2.3567166666666677,0.0,0.0,0.0,0.005000000000000003,0.22771666666666665
2017-07-09 19:00:00,3.475883333333334,1.765783333333333,0.0,0.00016666666666666666,0.0,0.005000000000000003,0.14219999999999994
2017-07-09 20:00:00,3.3549833333333337,1.6829000000000003,0.0008666666666666668,0.15350000000000003,0.0,0.005133333333333336,0.11143333333333329
2017-07-09 21:00:00,3.210566666666667,1.1819333333333337,0.001900000000000001,0.5123,0.0,0.0054166666666666695,0.09461666666666671
2017-07-09 22:00:00,2.694416666666667,1.2924,0.0011833333333333338,0.06478333333333336,0.0,0.005133333333333336,0.11545000000000002
2017-07-09 23:00:00,1.7563333333333333,0.8432833333333332,0.0,0.0,0.0,0.005000000000000003,0.08313333333333334
2017-07-10 00:00:00,1.6633166666666666,0.6615666666666667,0.0,0.0,0.0,0.005000000000000003,0.06064999999999992
2017-07-10 01:00:00,1.9099833333333331,0.8039333333333333,0.0008500000000000002,0.0,0.0,0.005016666666666669,0.06531666666666673
2017-07-10 02:00:00,1.5917500000000002,0.6033833333333333,0.0009500000000000002,0.0,0.0,0.005066666666666669,0.09291666666666672
2017-07-10 03:00:00,1.2679666666666667,0.4538,0.001750000000000001,0.0,0.0,0.00536666666666667,0.09095000000000002
2017-07-10 04:00:00,1.413683333333333,0.4409,0.0024500000000000012,0.0,0.0,0.0056333333333333365,0.06280000000000001
2017-07-10 05:00:00,1.1970499999999997,0.4466833333333333,0.0011000000000000003,0.0,0.0,0.005200000000000002,0.05784999999999993
2017-07-10 06:00:00,1.3624666666666667,0.47745000000000004,0.0013500000000000005,6.666666666666667e-05,0.0,0.005183333333333336,0.0655833333333334
2017-07-10 07:00:00,1.4925333333333328,0.6080166666666665,0.002683333333333335,0.00013333333333333334,0.0,0.005183333333333337,0.08454999999999996
2017-07-10 08:00:00,1.7437666666666665,0.7715333333333334,0.0018833333333333345,0.0,0.0,0.005000000000000003,0.13509999999999997
2017-07-10 09:00:00,2.11745,1.20285,0.0012166666666666671,0.0,0.0,0.005000000000000003,0.2209333333333333
2017-07-10 10:00:00,2.734483333333333,1.6407333333333338,0.002050000000000001,0.0,0.0,0.005016666666666669,0.12078333333333328
2017-07-10 11:00:00,2.41725,1.444433333333333,0.0028000000000000017,0.0,0.0,0.005000000000000003,0.10040000000000002
2017-07-10 12:00:00,2.4503499999999994,1.4741000000000002,0.0006,0.0,0.0,0.005000000000000003,0.0647
2017-07-10 13:00:00,4.8618500000000004,1.4836666666666667,0.00034999999999999994,0.0,2.3686000000000003,0.005000000000000003,0.09366666666666665
2017-07-10 14:00:00,3.7679666666666654,1.490533333333334,0.0,6.666666666666667e-05,0.7697333333333334,0.005000000000000003,0.06388333333333338
2017-07-10 15:00:00,3.1725333333333343,1.7989833333333338,5e-05,0.0,0.0,0.005000000000000003,0.09165000000000005
2017-07-10 16:00:00,3.4814000000000003,1.798016666666666,0.0,0.0,0.0013833333333333332,0.005000000000000003,0.09140000000000001
2017-07-10 17:00:00,3.7062999999999997,1.9253833333333328,5e-05,0.0,0.0,0.005000000000000003,0.08085000000000002
2017-07-10 18:00:00,3.3864999999999994,1.879216666666667,0.0,0.0,0.0,0.005000000000000003,0.08495000000000001
2017-07-10 19:00:00,4.498933333333334,1.8797500000000005,0.0,0.0,0.7233999999999999,0.005050000000000002,0.055066666666666604
2017-07-10 20:00:00,3.7032166666666666,1.8088500000000003,0.00013333333333333334,0.0002,0.0091,0.005000000000000003,0.1336333333333333
2017-07-10 21:00:00,3.8335,1.5027833333333336,0.0038166666666666696,0.020733333333333333,0.0,0.005083333333333337,0.21378333333333335
2017-07-10 22:00:00,3.815066666666666,1.5728166666666668,0.003583333333333336,0.5273166666666668,0.0,0.005500000000000003,0.12918333333333334
2017-07-10 23:00:00,3.4505833333333342,1.1848166666666666,0.0007,0.19121666666666665,0.0,0.005333333333333337,0.09878333333333339
2017-07-11 00:00:00,2.8987666666666656,0.8440666666666666,0.00025,0.0017666666666666677,0.0,0.0051166666666666695,0.057016666666666646
2017-07-11 01:00:00,2.0469166666666667,0.7294833333333334,0.0003,0.0033333333333333357,0.0,0.005000000000000003,0.05486666666666674
2017-07-11 02:00:00,1.837616666666667,0.5641166666666668,0.00044999999999999993,0.0032666666666666686,0.0,0.005133333333333336,0.08125000000000006
2017-07-11 03:00:00,1.55545,0.4606666666666666,0.0024500000000000012,0.003216666666666669,0.0,0.005183333333333336,0.08656666666666668
2017-07-11 04:00:00,1.4469499999999997,0.43335,0.0015500000000000006,0.0032000000000000023,0.0,0.005183333333333336,0.08201666666666667
2017-07-11 05:00:00,1.3897,0.4324833333333333,0.0011500000000000004,0.0020833333333333346,0.0,0.005033333333333336,0.06078333333333333
2017-07-11 06:00:00,1.2376500000000001,0.40451666666666664,0.0017666666666666675,0.00011666666666666667,0.0,0.005000000000000003,0.057666666666666595
2017-07-11 07:00:00,0.9353,0.0,0.0031000000000000016,0.0,0.0,0.005000000000000003,0.08705
2017-07-11 08:00:00,1.9705499999999994,0.6882833333333332,0.0009500000000000002,0.0,6.666666666666667e-05,0.005000000000000003,0.09368333333333335
2017-07-11 09:00:00,2.5366499999999994,0.6739666666666667,0.0008000000000000001,0.0,0.8852166666666668,0.005000000000000003,0.09038333333333334
2017-07-11 10:00:00,4.1472,1.1240999999999999,0.002483333333333335,0.0003333333333333333,0.8590999999999998,0.005300000000000003,0.07421666666666667
2017-07-11 11:00:00,5.132983333333332,1.3081833333333333,0.0001,0.0,2.226016666666667,0.005016666666666669,0.051350000000000014
2017-07-11 12:00:00,2.62685,1.1840666666666666,0.0,0.0,0.0,0.005000000000000003,0.09985000000000001
2017-07-11 13:00:00,2.6304833333333337,1.1974666666666667,0.00015000000000000001,0.0,0.0,0.005000000000000003,0.1108833333333333
2017-07-11 14:00:00,3.080666666666666,1.22365,0.0,5e-05,0.0,0.005000000000000003,0.21353333333333335
2017-07-11 15:00:00,2.981583333333333,1.22215,0.0,0.0,0.00015000000000000001,0.005000000000000003,0.14249999999999996
2017-07-11 16:00:00,3.0895,1.30965,0.0,0.0,0.0,0.005000000000000003,0.1015333333333333
2017-07-11 17:00:00,4.197349999999999,2.2630500000000002,0.0,0.0002,0.0,0.005000000000000003,0.06453333333333337
2017-07-11 18:00:00,4.318066666666668,2.2003166666666667,0.0,0.0,0.0,0.005000000000000003,0.08273333333333333
2017-07-11 19:00:00,4.627099999999998,2.145733333333334,0.0,0.0,0.0,0.005100000000000003,0.10589999999999997
2017-07-11 20:00:00,3.8370333333333333,1.835333333333333,0.0,0.0,0.0,0.005000000000000003,0.09465000000000003
2017-07-11 21:00:00,10.505783333333335,1.4698500000000005,5.987983333333334,0.004233333333333336,0.0,0.005783333333333337,0.0710166666666667
2017-07-11 22:00:00,10.882183333333339,1.2889833333333331,6.997433333333334,0.0045666666666666685,0.0,0.0059666666666666705,0.052283333333333334
2017-07-11 23:00:00,10.785649999999999,1.1343,6.979333333333333,0.004483333333333336,0.0,0.00576666666666667,0.10774999999999993
2017-07-12 00:00:00,3.5499499999999977,0.8927,1.1751333333333334,0.0006999999999999999,0.0,0.00506666666666667,0.08336666666666664
2017-07-12 01:00:00,1.555516666666667,0.5741166666666667,0.0,0.0,0.0,0.005000000000000003,0.05984999999999997
2017-07-12 02:00:00,1.585433333333333,0.6463000000000002,0.0014500000000000006,0.0,0.0,0.005033333333333336,0.05426666666666673
2017-07-12 03:00:00,1.44495,0.5056166666666666,0.0011500000000000004,0.0,0.0,0.005050000000000002,0.08833333333333339
2017-07-12 04:00:00,1.4924499999999996,0.44394999999999996,0.0018000000000000008,0.0,0.0,0.005050000000000002,0.08955000000000002
2017-07-12 05:00:00,1.3797333333333333,0.46026666666666666,0.0023000000000000013,0.0,0.0,0.005050000000000002,0.07206666666666667
2017-07-12 06:00:00,1.30735,0.44435,0.0010000000000000002,0.00011666666666666667,0.0,0.005050000000000002,0.05806666666666661
2017-07-12 07:00:00,1.5737500000000002,0.5985666666666667,0.003783333333333336,0.0,0.0,0.005133333333333336,0.07916666666666668
2017-07-12 08:00:00,1.774416666666667,0.8048833333333334,0.001533333333333334,0.0001,0.0,0.005000000000000003,0.14279999999999995
2017-07-12 09:00:00,2.2641333333333336,1.0810166666666665,0.0,0.0,0.0,0.005000000000000003,0.21806666666666666
2017-07-12 10:00:00,2.269966666666666,1.1895833333333337,0.00065,0.0,0.0,0.005000000000000003,0.1274166666666667
2017-07-12 11:00:00,2.8053999999999992,1.414783333333333,0.00015000000000000001,0.0,0.0,0.005000000000000003,0.09153333333333337
2017-07-12 12:00:00,5.360200000000001,1.2678500000000001,0.0,6.666666666666667e-05,2.2324333333333333,0.005000000000000003,0.09036666666666669
2017-07-12 13:00:00,6.123349999999999,1.8273833333333331,0.00039999999999999996,0.0006666666666666665,1.8863166666666664,0.005000000000000003,0.06523333333333331
2017-07-12 14:00:00,3.8821333333333303,1.820166666666667,0.0,0.0,0.09590000000000001,0.005000000000000003,0.09455
2017-07-12 15:00:00,3.346000000000001,1.64725,0.0,0.0,0.0,0.005000000000000003,0.0746833333333334
2017-07-12 16:00:00,3.8776166666666665,1.8572333333333333,0.0,0.0,0.0,0.005000000000000003,0.10471666666666674
2017-07-12 17:00:00,2.4994166666666677,0.6844500000000001,0.0,0.0,0.0,0.005000000000000003,0.08356666666666666
2017-07-12 18:00:00,2.5829,0.7067000000000001,0.0,0.0,0.0,0.005000000000000003,0.08136666666666666
2017-07-12 19:00:00,4.9783333333333335,0.8455833333333331,2.0497833333333335,0.00041666666666666664,0.0,0.005316666666666669,0.13105000000000003
2017-07-12 20:00:00,10.005349999999998,0.9155500000000001,6.996083333333332,0.0019833333333333348,0.0,0.006000000000000004,0.20744999999999997
2017-07-12 21:00:00,9.670983333333332,0.94375,6.983833333333335,0.12761666666666666,0.0,0.006000000000000004,0.1409666666666667
2017-07-12 22:00:00,7.3542000000000005,0.9168166666666667,3.904199999999995,0.48481666666666656,0.0,0.006000000000000004,0.08548333333333336
2017-07-12 23:00:00,6.064616666666665,0.8972500000000002,3.5775833333333336,0.14483333333333334,0.0,0.0057000000000000045,0.06350000000000001
2017-07-13 00:00:00,8.489983333333337,0.5396833333333333,6.966083333333334,0.0007500000000000001,0.0,0.006000000000000004,0.0981999999999999
2017-07-13 01:00:00,8.324166666666663,0.4855,7.0312499999999964,0.0007,0.0,0.006000000000000004,0.09031666666666668
2017-07-13 02:00:00,7.955850000000003,0.22430000000000003,7.025600000000001,0.00034999999999999994,0.0,0.006000000000000004,0.06206666666666665
2017-07-13 03:00:00,2.968483333333333,0.39168333333333333,1.8535499999999996,0.0003,0.0,0.005300000000000003,0.05736666666666666
2017-07-13 04:00:00,0.9603,0.1960333333333333,0.0023000000000000013,0.0,0.0,0.00521666666666667,0.0672833333333334
2017-07-13 05:00:00,1.1901000000000002,0.3947166666666667,0.001900000000000001,0.0,0.0,0.005133333333333336,0.08990000000000005
2017-07-13 06:00:00,0.9551666666666668,0.19653333333333337,0.0010500000000000002,6.666666666666667e-05,0.0,0.005016666666666669,0.08835000000000003
2017-07-13 07:00:00,1.3889,0.4550333333333334,0.0032333333333333355,0.0,0.0,0.005016666666666669,0.0822833333333333
2017-07-13 08:00:00,1.7918166666666666,1.0188666666666666,0.0017833333333333343,0.00013333333333333334,0.0,0.005000000000000003,0.06385000000000003
2017-07-13 09:00:00,1.8743333333333339,1.2919999999999996,5e-05,0.0,0.0,0.005000000000000003,0.0953666666666667
2017-07-13 10:00:00,2.0183499999999994,1.230816666666667,0.0007666666666666669,0.0,0.0,0.005000000000000003,0.09905000000000001
2017-07-13 11:00:00,1.9337000000000004,1.3544666666666667,0.0,0.0,0.0,0.005000000000000003,0.06354999999999998
2017-07-13 12:00:00,2.432283333333334,1.3844500000000004,0.0,0.0,0.0,0.005000000000000003,0.06101666666666671
2017-07-13 13:00:00,2.519016666666667,1.4539833333333336,0.0,0.0,0.0,0.005000000000000003,0.07761666666666671
2017-07-13 14:00:00,2.862466666666667,1.514833333333334,0.0,0.0,0.0,0.005000000000000003,0.11788333333333335
2017-07-13 15:00:00,3.2912166666666667,1.7861666666666665,0.0,0.0,0.0,0.005000000000000003,0.2103833333333334
2017-07-13 16:00:00,3.0129833333333322,1.5630000000000002,0.0,0.00011666666666666667,0.0,0.005000000000000003,0.14009999999999995
2017-07-13 17:00:00,3.452333333333331,1.894666666666666,0.0,0.0,0.0,0.005000000000000003,0.10028333333333331
2017-07-13 18:00:00,3.0866166666666666,1.6159000000000001,0.0,0.0,0.0,0.005000000000000003,0.058999999999999914
2017-07-13 19:00:00,3.406466666666667,1.859233333333333,0.0,0.0,0.0,0.005000000000000003,0.08286666666666669
2017-07-13 20:00:00,3.5498166666666675,1.7478666666666671,0.0012500000000000005,0.0,0.0,0.005000000000000003,0.09719999999999994
2017-07-13 21:00:00,3.5541166666666664,1.6544166666666662,0.003383333333333336,0.0,0.0,0.005066666666666669,0.09473333333333334
2017-07-13 22:00:00,3.123683333333334,1.3371833333333334,0.004000000000000003,0.0,0.0,0.005183333333333337,0.07381666666666664
2017-07-13 23:00:00,2.8195,1.3565333333333334,0.0019166666666666679,0.0,0.0,0.005000000000000003,0.05690000000000002
2017-07-14 00:00:00,2.5645333333333338,0.9507666666666669,0.0,0.0,0.0,0.00506666666666667,0.09866666666666668
2017-07-14 01:00:00,1.957783333333334,0.5000000000000001,0.0006,0.0,0.0,0.005050000000000002,0.08573333333333334
2017-07-14 02:00:00,1.8270333333333335,0.7722833333333333,0.00034999999999999994,0.0,0.0,0.005016666666666669,0.06059999999999999
2017-07-14 03:00:00,1.4932333333333332,0.4971333333333333,0.002250000000000001,0.0,0.0,0.0051166666666666695,0.05588333333333339
2017-07-14 04:00:00,1.3970499999999997,0.43339999999999995,0.001900000000000001,0.0,0.0,0.0052666666666666695,0.07646666666666674
2017-07-14 05:00:00,1.2433666666666665,0.41924999999999996,0.0011500000000000004,0.0,0.0,0.005233333333333336,0.08861666666666661
2017-07-14 06:00:00,1.2453333333333334,0.41263333333333335,0.0032166666666666685,0.00011666666666666667,0.0,0.005166666666666669,0.08405000000000003
2017-07-14 07:00:00,1.4026,0.6346833333333333,0.003200000000000002,0.0,0.0,0.005000000000000003,0.06113333333333334
2017-07-14 08:00:00,1.5449333333333333,0.8483333333333333,0.0022833333333333343,6.666666666666667e-05,0.0,0.005000000000000003,0.05615000000000004
2017-07-14 09:00:00,1.8593666666666673,1.2243000000000002,0.0011000000000000003,0.0,0.0,0.005000000000000003,0.0781833333333334
2017-07-14 10:00:00,2.2201,1.4311499999999997,0.0005666666666666667,0.0,0.0,0.005000000000000003,0.11746666666666666
2017-07-14 11:00:00,4.013433333333334,1.3864333333333332,0.0,0.0,1.5744166666666668,0.005000000000000003,0.2072833333333333
2017-07-14 12:00:00,4.960466666666667,1.8477333333333332,0.0,0.0,1.828916666666667,0.005000000000000003,0.13913333333333328
2017-07-14 13:00:00,6.11645,1.8409499999999999,0.0,0.0,2.7413999999999996,0.005000000000000003,0.07273333333333333
2017-07-14 14:00:00,4.992733333333334,1.8848166666666668,5e-05,0.0,1.7058,0.005000000000000003,0.05871666666666671
2017-07-14 15:00:00,3.7165999999999997,1.9544833333333331,0.0,8.333333333333333e-05,0.0,0.005000000000000003,0.1153166666666667
2017-07-14 16:00:00,3.567833333333334,1.9785333333333337,0.0,0.0,0.0,0.005000000000000003,0.0863166666666667
2017-07-14 17:00:00,3.8544833333333326,2.2138,0.0,0.0,0.0,0.005000000000000003,0.06851666666666668
2017-07-14 18:00:00,3.646266666666667,1.9898,0.0,0.0,0.0,0.005000000000000003,0.05684999999999994
2017-07-14 19:00:00,3.4628166666666673,1.9354833333333326,0.0,0.0,0.0,0.005000000000000003,0.0669833333333334
2017-07-14 20:00:00,3.3720333333333334,1.8562333333333336,0.0,0.00013333333333333334,0.0,0.005000000000000003,0.09568333333333338
2017-07-14 21:00:00,3.5220833333333323,1.6217833333333338,0.0012166666666666673,0.14073333333333335,0.0,0.005133333333333336,0.11424999999999991
2017-07-14 22:00:00,3.3903333333333334,1.3046666666666669,0.003266666666666669,0.49666666666666665,0.0,0.005616666666666671,0.06996666666666666
2017-07-14 23:00:00,2.3921333333333332,1.1030000000000002,0.003250000000000002,0.041850000000000054,0.0,0.005100000000000003,0.05016666666666667
2017-07-15 00:00:00,1.9725833333333334,0.8376499999999999,0.0030500000000000024,0.0012000000000000003,0.0,0.005166666666666669,0.07706666666666648
2017-07-15 01:00:00,1.9499999999999995,0.9142333333333335,0.003533333333333336,0.0016833333333333344,0.0,0.005000000000000003,0.09079999999999994
2017-07-15 02:00:00,1.8034666666666663,0.6414833333333334,0.003666666666666669,0.0019500000000000012,0.0,0.005483333333333337,0.08718333333333336
2017-07-15 03:00:00,1.7538166666666675,0.8038500000000002,0.0034166666666666694,0.0033666666666666693,0.0,0.005283333333333336,0.06151666666666664
2017-07-15 04:00:00,1.4330666666666665,0.48013333333333336,0.004000000000000003,0.0032166666666666685,0.0,0.005700000000000003,0.05884999999999999
2017-07-15 05:00:00,1.6289833333333334,0.6476666666666665,0.003983333333333336,0.0005333333333333334,0.0,0.005850000000000004,0.062050000000000015
2017-07-15 06:00:00,1.4095666666666666,0.4662,0.0039666666666666696,0.0,0.0,0.005883333333333337,0.08646666666666653
2017-07-15 07:00:00,1.5331499999999998,0.45128333333333337,0.0035666666666666694,0.00013333333333333334,0.08758333333333333,0.00546666666666667,0.08913333333333331
2017-07-15 08:00:00,2.7301499999999987,1.1934666666666667,0.0011166666666666673,0.0,0.6196166666666667,0.0051500000000000035,0.09516666666666668
