,installation_cost,meter_id,n_batteries,n_panels,savings per year,time for return
2326,6000,meter_74,1,4,240.42269568962493,24.95604661111418
2327,4900,meter_74,0,8,222.00348267524998,22.071725816877358
2328,18700,meter_74,0,31,248.3780260258437,75.28846371479845
2329,700,meter_73,0,1,95.77725459593739,7.308624609810982
2330,4200,meter_73,1,1,97.06133616674992,43.271607066942316
2331,1300,meter_73,0,2,178.880156914875,7.267435485416309
2332,4800,meter_73,1,2,191.9401864046249,25.007790655580717
2333,1900,meter_73,0,3,243.24279714375007,7.811125436438515
2334,5400,meter_73,1,3,277.4204002994377,19.465042924642287
2335,8900,meter_73,2,3,284.98255870668754,31.229981372860586
2336,3100,meter_73,0,5,345.1964913409374,8.980392552536834
2337,6600,meter_73,1,5,401.090286306875,16.45514794379819
2338,10100,meter_73,2,5,424.55970794250004,23.78935120562097
2339,4300,meter_73,0,7,419.9571960300625,10.239138751874574
2340,7800,meter_73,1,7,477.9593995165626,16.319377771185998
2341,11300,meter_73,2,7,507.35102631737516,22.272547829500688
2342,6700,meter_73,0,11,505.55202824587514,13.25283971908319
2343,10200,meter_73,1,11,557.1596179050312,18.307141566276627
2344,13700,meter_73,2,11,590.1583314459374,23.214109282222367
2345,10300,meter_73,0,17,565.7785146091876,18.205003785120297
2346,13800,meter_73,1,17,611.7926455027188,22.55666213290345
2347,19300,meter_73,0,32,623.3226239760002,30.963098815330518
2348,53500,meter_73,0,89,674.036334499375,79.37257572284422
2349,1900,meter_72,0,3,370.9033756809372,5.122627952662367
2350,5400,meter_72,1,3,383.13387839618736,14.094290023645522
2351,8900,meter_72,2,3,388.67702941878133,22.89818879522892
2352,4300,meter_72,0,7,609.3872926672186,7.05626791326644
2353,7800,meter_72,1,7,632.5317611342502,12.331396586336012
2354,11300,meter_72,2,7,646.3421261926251,17.48300094032914
2355,14800,meter_72,3,7,655.3997407076877,22.581638473062643
2356,6700,meter_72,0,11,804.6690652420625,8.326404343609866
2357,10200,meter_72,1,11,838.1227897177189,12.17005446592781
2358,13700,meter_72,2,11,859.1521762824061,15.945952740619918
2359,17200,meter_72,3,11,875.4806225507812,19.646351451944714
2360,20700,meter_72,4,11,887.5587585446567,23.322399560274857
2361,9100,meter_72,0,15,943.654140615,9.643363609965546
2362,12600,meter_72,1,15,983.0070617025001,12.817812293410867
2363,16100,meter_72,2,15,1009.6947330475,15.945413473046802
2364,19600,meter_72,3,15,1031.5843865303127,18.999899820046434
2365,23100,meter_72,4,15,1049.3350219254687,22.013941703396924
2366,12100,meter_72,0,20,1051.790684429375,11.504190119885477
2367,15600,meter_72,1,20,1089.85514365875,14.313828852180556
2368,19100,meter_72,2,20,1118.6075214749999,17.074800261323713
2369,22600,meter_72,3,20,1143.9200651775002,19.75662521182649
2370,26100,meter_72,4,20,1166.137411525,22.381581914834623
2371,18100,meter_72,0,30,1163.8311036671876,15.552084785298819
2372,21600,meter_72,1,30,1204.4503150734374,17.93349192547059
2373,25100,meter_72,2,30,1237.4969026578126,20.282879048902593
2374,33700,meter_72,0,56,1293.32445080375,26.056879987892273
2375,106300,meter_72,0,177,1427.5611993429688,74.46265704680422
2376,700,meter_71,0,1,38.89758826528123,17.99597433203328
2377,4200,meter_71,1,1,70.36428760956244,59.68937002965158
2378,1300,meter_71,0,2,55.76844191762507,23.310674555337503
2379,3100,meter_71,0,5,84.82843943140631,36.54434787176194
2380,13300,meter_71,0,22,123.49110295275011,107.70006649862717
2381,700,meter_70,0,1,189.80665608834374,3.687963396152933
2382,4200,meter_70,1,1,190.44318477790603,22.053821484334136
2383,1900,meter_70,0,3,321.4839169150939,5.910093476003662
2384,5400,meter_70,1,3,346.08128164471896,15.603270926231563
2385,8900,meter_70,2,3,353.8797835971875,25.14978366249553
2386,3700,meter_70,0,6,481.5922479478752,7.682847919097873
2387,7200,meter_70,1,6,527.4149271518124,13.65149075109043
2388,10700,meter_70,2,6,553.7484754468751,19.322852295647582
2389,14200,meter_70,3,6,569.6150432161251,24.929116899414808
2390,4900,meter_70,0,8,571.8798198600002,8.56823379639371
2391,8400,meter_70,1,8,625.2475382600003,13.434679044680989
2392,11900,meter_70,2,8,658.8164175650002,18.062694982591143
2393,15400,meter_70,3,8,684.0917834587501,22.511599133873535
2394,6700,meter_70,0,11,678.9208580192189,9.868602386952054
2395,10200,meter_70,1,11,734.9503130067187,13.878489225035208
2396,13700,meter_70,2,11,770.2708737695314,17.78595097716119
2397,17200,meter_70,3,11,799.718571774219,21.507566045191208
2398,9700,meter_70,0,16,793.3586796124999,12.226500130732507
2399,13200,meter_70,1,16,845.0421865925,15.620521921191802
2400,16700,meter_70,2,16,880.9463773900002,18.956885945178037
2401,20200,meter_70,3,16,913.2273038875002,22.119356171252218
2402,15100,meter_70,0,25,893.5069599312501,16.899700480410196
2403,18600,meter_70,1,25,938.3837144195314,19.82131585851919
2404,22100,meter_70,2,25,973.9581753687501,22.690912771108188
2405,31900,meter_70,0,53,1053.8255289668439,30.27066542150893
2406,102100,meter_70,0,170,1142.4160199821877,89.37199602784975
2407,700,meter_69,0,1,166.20524726618737,4.211660049931572
2408,4200,meter_69,1,1,175.6809491990624,23.906974655749497
2409,700,meter_69,0,1,166.20524726618737,4.211660049931572
2410,4200,meter_69,1,1,175.6809491990624,23.906974655749497
2411,1300,meter_69,0,2,223.53430924974998,5.8156620536829475
2412,4800,meter_69,1,2,243.36827894937494,19.723194907412267
2413,8300,meter_69,2,2,255.66136408737498,32.46481935050377
2414,1900,meter_69,0,3,267.06356323368743,7.11441117984879
2415,5400,meter_69,1,3,291.5257052572812,18.523237925912294
2416,8900,meter_69,2,3,307.3331025127498,28.95880699877027
2417,3100,meter_69,0,5,313.53960497390614,9.887108202033975
2418,6600,meter_69,1,5,347.3644264570312,19.000218494787106
2419,10100,meter_69,2,5,372.84779251718743,27.088801925880823
2420,4900,meter_69,0,8,341.0405830682499,14.367791527671063
2421,8400,meter_69,1,8,376.1203427764999,22.333277530249113
2422,10300,meter_69,0,17,371.2550212039374,27.743732506561884
2423,40300,meter_69,0,67,401.69594562656243,100.32463717586283
2424,2500,meter_68,0,4,410.2013945886249,6.094567285679643
2425,6000,meter_68,1,4,414.6204007558749,14.471067967378554
2426,9500,meter_68,2,4,417.8408586846249,22.73592876940344
2427,3100,meter_68,0,5,485.4555172348437,6.3857550072921425
2428,6600,meter_68,1,5,496.4322959964061,13.294864281045447
2429,10100,meter_68,2,5,501.0797280423435,20.15647298177368
2430,3700,meter_68,0,6,551.4028643968124,6.710157380207815
2431,7200,meter_68,1,6,575.6913174047498,12.506702432925376
2432,10700,meter_68,2,6,585.5251073998124,18.27419501704433
2433,14200,meter_68,3,6,591.1712271447499,24.020113544063083
2434,4900,meter_68,0,8,640.7390149442501,7.647419441793072
2435,8400,meter_68,1,8,675.49959243575,12.435240663448608
2436,11900,meter_68,2,8,700.589898989,16.98568594433424
2437,15400,meter_68,3,8,722.6856805957498,21.309402432472343
2438,6100,meter_68,0,10,695.7647304124998,8.767331446052859
2439,9600,meter_68,1,10,730.631950311875,13.139310422849942
2440,13100,meter_68,2,10,759.41978533875,17.250011459941827
2441,16600,meter_68,3,10,786.7356267724999,21.09984527852101
2442,9100,meter_68,0,15,767.2523392537498,11.860504731534483
2443,12600,meter_68,1,15,802.8475571275,15.694137558419447
2444,16100,meter_68,2,15,834.5546480926562,19.291726475666938
2445,19600,meter_68,3,15,865.2124514771874,22.65339566777696
2446,14500,meter_68,0,24,826.3393619689999,17.54727012573796
2447,18000,meter_68,1,24,862.6657499937498,20.86555540211306
2448,30100,meter_68,0,50,888.5953675093749,33.87368548225347
2449,105700,meter_68,0,176,946.554487035,111.66816221123847
2450,2500,meter_67,0,4,500.50605604550015,4.994944556220773
2451,6000,meter_67,1,4,515.1734624720002,11.646562637775817
2452,9500,meter_67,2,4,522.3120037926255,18.188362379226117
2453,13000,meter_67,3,4,528.3973259425002,24.602698313834107
2454,6100,meter_67,0,10,885.0968433743751,6.891901203425538
2455,9600,meter_67,1,10,850.2845894809377,11.290337516125499
2456,13100,meter_67,2,10,865.0033775787501,15.144449535756145
2457,16600,meter_67,3,10,876.428432504063,18.94050829977272
2458,20100,meter_67,4,10,886.4261594153127,22.675323586183392
2459,7900,meter_67,0,13,996.5296735526254,7.927511051263053
2460,11400,meter_67,1,13,1036.7296659519377,10.996116320769486
2461,14900,meter_67,2,13,1058.1468369523752,14.081221508835466
2462,18400,meter_67,3,13,1074.473226649375,17.12467053030102
2463,21900,meter_67,4,13,1088.5360511015,20.118764075695225
2464,11500,meter_67,0,19,1117.091579468125,10.294590176282087
2465,15000,meter_67,1,19,1153.5180704008126,13.003697458149013
2466,18500,meter_67,2,19,1178.009418337125,15.70445848057357
2467,22000,meter_67,3,19,1201.1605330691564,18.31562009766213
2468,25500,meter_67,4,19,1223.6686773335628,20.838974203021863
2469,23500,meter_67,0,39,1239.8027078797813,18.954628708778962
2470,27000,meter_67,1,39,1270.7267767170001,21.247683211458046
2471,113500,meter_67,0,189,1370.5675547635315,82.81240833807898
2472,1300,meter_66,0,2,323.14853784218735,4.022917784745996
2473,4800,meter_66,1,2,326.9482042587497,14.681224541001724
2474,8300,meter_66,2,2,327.1573646680624,25.370053975160467
2475,1900,meter_66,0,3,388.2258295337499,4.8940587036206615
2476,5400,meter_66,1,3,406.08911432268724,13.29757388105962
2477,8900,meter_66,2,3,408.66218180371857,21.778379297829648
2478,2500,meter_66,0,4,440.12512583424973,5.680202863359124
2479,6000,meter_66,1,4,473.4642665868748,12.672550862714525
2480,9500,meter_66,2,4,483.3963077349997,19.652611838334412
2481,13000,meter_66,3,4,488.15688728399994,26.630782723007776
2482,3700,meter_66,0,6,519.9165034118749,7.116527318750797
2483,7200,meter_66,1,6,570.1109702677498,12.629120251130328
2484,10700,meter_66,2,6,592.0163725736875,18.073824467866697
2485,14200,meter_66,3,6,611.7326981724998,23.212752959619962
2486,5500,meter_66,0,9,603.8858987206249,9.107680791441132
2487,9000,meter_66,1,9,673.5750218723437,13.361540597189315
2488,12500,meter_66,2,9,707.1201727223437,17.677334747609052
2489,16000,meter_66,3,9,735.7558217371875,21.74634508799743
2490,7900,meter_66,0,13,688.1139008865625,11.48065747519659
2491,11400,meter_66,1,13,754.0550662646874,15.118259275773353
2492,14900,meter_66,2,13,789.81091929625,18.8652747587694
2493,18400,meter_66,3,13,821.5084476270312,22.39782202258459
2494,12700,meter_66,0,21,779.0999274815624,16.300861483908363
2495,16200,meter_66,1,21,833.7201012695313,19.430981663188593
2496,19700,meter_66,2,21,870.3998434851562,22.633276128726653
2497,22900,meter_66,0,38,853.5065985315624,26.830489699082467
2498,66700,meter_66,0,111,921.0141384928124,72.42016947660628
2499,700,meter_65,0,1,76.98309609903123,9.092905267144861
2500,4200,meter_65,1,1,100.82572554728125,41.65603547311396
2501,1900,meter_65,0,3,116.65231438406255,16.287717993699616
2502,5400,meter_65,1,3,146.7212152710312,36.80449340625235
2503,3700,meter_65,0,6,147.5701924013125,25.072814094718844
2504,15100,meter_65,0,25,192.30042690546878,78.52296660486807
2505,1300,meter_64,0,2,433.85105249981234,2.9964200674621213
2506,4800,meter_64,1,2,438.1019438915621,10.956354033407539
2507,8300,meter_64,2,2,438.18776723131236,18.941651549160117
2508,11800,meter_64,3,2,438.19283943781215,26.92878326158646
2509,1900,meter_64,0,3,497.9278792776561,3.8158136530863263
2510,5400,meter_64,1,3,516.223134466125,10.460592793046072
2511,8900,meter_64,2,3,519.8624982666875,17.11991157214486
2512,12400,meter_64,3,3,521.1276869830624,23.794552294441846
2513,2500,meter_64,0,4,547.507829500875,4.566144747699913
2514,6000,meter_64,1,4,579.4392371003751,10.354838981952877
2515,9500,meter_64,2,4,590.7007230986248,16.082594160653933
2516,13000,meter_64,3,4,597.229486149625,21.767177109442123
2517,3700,meter_64,0,6,622.5670793769373,5.943134679885332
2518,7200,meter_64,1,6,668.5378562730623,10.76977157305387
2519,10700,meter_64,2,6,692.1477279920623,15.459127534870287
2520,14200,meter_64,3,6,709.0410188633123,20.027050089097106
2521,4900,meter_64,0,8,678.3018608984999,7.223922389818165
2522,8400,meter_64,1,8,728.3509127049999,11.532902414858656
2523,11900,meter_64,2,8,762.8606376925,15.599179472668963
2524,15400,meter_64,3,8,791.6069676999998,19.454098597368883
2525,18900,meter_64,4,8,816.5973989987501,23.14482022986327
2526,7300,meter_64,0,12,754.5168542899999,9.675065518409523
2527,10800,meter_64,1,12,808.82974598375,13.352624645208067
2528,14300,meter_64,2,12,844.6575161,16.929938735437723
2529,17800,meter_64,3,12,876.8321852481249,20.300349712827863
2530,11500,meter_64,0,19,826.3033450207812,13.917407050688848
2531,15000,meter_64,1,19,871.1525245240625,17.21856916869404
2532,18500,meter_64,2,19,906.0250344799999,20.418861837099026
2533,24100,meter_64,0,40,897.76145945625,26.844547341781325
2534,90100,meter_64,0,150,970.2570271687499,92.86199169607204
2535,700,meter_63,0,1,256.30590524125023,2.731111479234623
2536,4200,meter_63,1,1,259.94949793875026,16.156984465458024
2537,7700,meter_63,2,1,260.0584049618751,29.608733473270473
2538,700,meter_63,0,1,256.30590524125023,2.731111479234623
2539,4200,meter_63,1,1,259.94949793875026,16.156984465458024
2540,7700,meter_63,2,1,260.0584049618751,29.608733473270473
2541,1300,meter_63,0,2,327.92915517062534,3.9642708783352765
2542,4800,meter_63,1,2,349.5843679456252,13.730591067923832
2543,8300,meter_63,2,2,356.33829236343763,23.292472849184108
2544,2500,meter_63,0,4,425.2947845787503,5.878275705817136
2545,6000,meter_63,1,4,468.97892355375006,12.793751912205783
2546,9500,meter_63,2,4,493.3662923768752,19.25547032050396
2547,13000,meter_63,3,4,510.2313333875002,25.478639098251975
2548,3700,meter_63,0,6,493.06857201437515,7.504027248956619
2549,7200,meter_63,1,6,541.8446256118752,13.287942077250351
2550,10700,meter_63,2,6,572.7779868240627,18.680885519587303
2551,14200,meter_63,3,6,597.3915469787501,23.77000490183553
2552,5500,meter_63,0,9,560.041226052344,9.82070559120936
2553,9000,meter_63,1,9,608.2306208175003,14.797018913489481
2554,12500,meter_63,2,9,640.6132939284378,19.51255167270438
2555,16000,meter_63,3,9,668.6955460671877,23.927181950143254
2556,9100,meter_63,0,15,630.1228412890628,14.441628526564495
2557,12600,meter_63,1,15,672.6814378414065,18.73100592820374
2558,16100,meter_63,2,15,705.7054535250004,22.814050705688135
2559,19300,meter_63,0,32,757.5027941050001,25.478453875280042
2560,63100,meter_63,0,105,823.7173337460939,76.60394824160664
2561,3100,meter_62,0,5,543.0592639246877,5.708400916681375
2562,6600,meter_62,1,5,549.2806674343751,12.015715082105142
2563,10100,meter_62,2,5,553.17199571375,18.25833570437367
2564,13600,meter_62,3,5,556.3695272359375,24.44418562527185
2565,3100,meter_62,0,5,543.0592639246877,5.708400916681375
2566,6600,meter_62,1,5,549.2806674343751,12.015715082105142
2567,10100,meter_62,2,5,553.17199571375,18.25833570437367
2568,13600,meter_62,3,5,556.3695272359375,24.44418562527185
2569,3700,meter_62,0,6,616.3246349389999,6.003329723086931
2570,7200,meter_62,1,6,635.3949092451874,11.331535546221462
2571,10700,meter_62,2,6,643.1392895967501,16.63714248698587
2572,14200,meter_62,3,6,647.5339351126875,21.929352625401535
2573,4900,meter_62,0,8,706.78222360975,6.932828580456116
2574,8400,meter_62,1,8,739.48670017225,11.359230663706828
2575,11900,meter_62,2,8,765.9280261097501,15.536707881603022
2576,15400,meter_62,3,8,788.3617166182498,19.534180409038274
2577,18900,meter_62,4,8,807.1818898155,23.41479688589152
2578,6700,meter_62,0,11,781.0037695679687,8.578703792564623
2579,10200,meter_62,1,11,817.0005967164063,12.48469100389235
2580,13700,meter_62,2,11,848.3514974636562,16.148966602828345
2581,17200,meter_62,3,11,877.5399952867499,19.600246247898514
2582,20700,meter_62,4,11,905.5061477372501,22.860142972774714
2583,9100,meter_62,0,15,838.2409755578126,10.856066769993378
2584,12600,meter_62,1,15,874.3835704796875,14.410151820542135
2585,16100,meter_62,2,15,906.8320855770312,17.75411375056863
2586,19600,meter_62,3,15,937.9197670057813,20.89730986539618
2587,15700,meter_62,0,26,908.610858099,17.279124346860232
2588,19200,meter_62,1,26,944.5531937630625,20.3270711769106
2589,33700,meter_62,0,56,973.4503732152499,34.61912484422895
2590,125500,meter_62,0,209,1036.7083640344688,121.05622405861803
2591,700,meter_61,0,1,198.54525415209372,3.5256445840995605
2592,4200,meter_61,1,1,219.9997785905312,19.090928304146793
2593,7700,meter_61,2,1,223.99157743128114,34.37629257449334
2594,700,meter_61,0,1,198.54525415209372,3.5256445840995605
2595,4200,meter_61,1,1,219.9997785905312,19.090928304146793
2596,7700,meter_61,2,1,223.99157743128114,34.37629257449334
2597,1300,meter_61,0,2,224.32588263668742,5.795140465825994
2598,4800,meter_61,1,2,261.60334865068745,18.348388981860175
2599,8300,meter_61,2,2,283.0637560806875,29.322016053634506
2600,2500,meter_61,0,4,246.34420969799993,10.148401714271337
2601,6000,meter_61,1,4,286.4721443966249,20.94444474745479
2602,4900,meter_61,0,8,266.6411355005,18.37675942536935
2603,8400,meter_61,1,8,304.23975803425003,27.60980370965968
2604,17500,meter_61,0,29,290.00157963674997,60.34449888831689
2605,700,meter_60,0,1,121.67709309453107,5.752931650464144
2606,4200,meter_60,1,1,123.86495387815626,33.90789620873282
2607,1300,meter_60,0,2,198.33724057487484,6.554492722758404
2608,4800,meter_60,1,2,213.00032792387515,22.535176573603618
2609,1900,meter_60,0,3,259.5927637245625,7.319156253584827
2610,5400,meter_60,1,3,299.28030093487496,18.043285786374124
2611,8900,meter_60,2,3,308.5531471578437,28.844301482516105
2612,2500,meter_60,0,4,309.558172866125,8.076026476229325
2613,6000,meter_60,1,4,364.51405911149993,16.460270461515123
2614,9500,meter_60,2,4,384.2173372157499,24.725589086745078
2615,4300,meter_60,0,7,440.36497322484377,9.764627664436164
2616,7800,meter_60,1,7,483.8177479151875,16.12177319581779
2617,11300,meter_60,2,7,514.7848304909688,21.950918773621947
2618,6100,meter_60,0,10,513.41665369125,11.88118841908139
2619,9600,meter_60,1,10,567.268561533125,16.923201197779438
